_fov | developmentonly,clientdll,defensive | Automates fov command to server.
steamlearn_override_inference_access_tokens | developmentonly,gamedll,defensive | Keys for overriding inference keys
steamlearn_override_inference_versions | developmentonly,gamedll,defensive | Versions for overriding inference keys
steamlearn_override_register_access_token | developmentonly,gamedll,defensive | Key for overriding datasource registration key
steamlearn_request_timeout_s | developmentonly,gamedll,defensive | Timeout in seconds for backend requests
steamlearn_spew_um_times | developmentonly,gamedll,defensive | If we should spew how long inferences take to complete
sticker_opening_force_quality | developmentonly,clientdll | 
sticker_opening_particle_emissionB_min | developmentonly,clientdll,defensive | 
sticker_opening_particle_emission_min | developmentonly,clientdll,defensive | 
sticker_opening_particle_velocity_min | developmentonly,clientdll,defensive | 
stickerbook_other_user_cache_time_s | developmentonly,clientdll,defensive | Numer of seconds to cache other users' stickerbooks
stickerbook_self_cache_time_s | developmentonly,clientdll,defensive | Numer of seconds to cache other users' stickerbooks
sticky_tooltips | developmentonly,clientdll,hidden,defensive | Don't ever hide tooltips. Helpful when debugging complicated tooltip layouts.
sv_accelerate | gamedll,clientdll,replicated,release | 
sv_ag2_record_entity_graph | developmentonly,gamedll | Automatically start AG2 recording when an entity with this name (wildcard) or id is created.
sv_airaccelerate | gamedll,clientdll,replicated,release | 
sv_allchat | gamedll,release | Players can receive all other players' text chat, no death restrictions
sv_alltalk | gamedll,release,commandline_enforced | Players can hear all other players' voice communication, no team restrictions
sv_anim_bugfix_stop_on_seq_change | developmentonly,gamedll | 
sv_anim_queue_changes | developmentonly,gamedll,defensive | 
sv_anim_sequence_transitioner | developmentonly,gamedll,replicated | Enable animation sequence transitioner.
sv_autosave | developmentonly,gamedll,replicated,defensive | Set to 1 to autosave game on level transition. Does not affect autosave triggers.
sv_backspeed | developmentonly,gamedll,clientdll,replicated | How much to slow down backwards motion
sv_banid_enabled | release | Whether server supports banid command
sv_bounce | gamedll,clientdll,replicated,release | Bounce multiplier for when physically simulated objects collide with other objects.
sv_cheats | replicated,release | Allow cheats on server
sv_client_max_interp_ratio | developmentonly,gamedll,clientdll,replicated,defensive | This can be used to limit the value of cl_interp_ratio for connected clients (only while they are connected).
sv_client_min_interp_ratio | developmentonly,gamedll,clientdll,replicated,defensive | This can be used to limit the value of cl_interp_ratio for connected clients (only while they are connected). 
sv_client_predict | developmentonly,gamedll,clientdll,replicated,defensive | This can be used to force the value of cl_predict for connected clients (only while they are connected).    -1 = let clients set cl_predict to anything     0 = force cl_predict to 0     1 = force cl_predict to 1
sv_clockcorrection_msecs | gamedll,release | The server tries to keep each player's m_nTickBase withing this many msecs of the server absolute tickcount
sv_clockdbg | developmentonly | Print spew related to server clock and ticking
sv_cloth_interp_rot | developmentonly,gamedll | 
sv_cluster | release | Data center cluster this server lives in.
sv_condense_late_buttons | developmentonly,gamedll,defensive | When condensing late commands. Should we compress multiple moves of button presses into the target move?
sv_cq_delta_encode_svc_usercmds | developmentonly,gamedll | Delta encode svc_UserCmds message
sv_cq_min_queue | developmentonly,replicated,defensive | Server min buffer size.
sv_cq_trim_bloat_remainder | gamedll,release | When trimming a bloated CQ, leave at least N more commands than the minimum
sv_cq_trim_bloat_space | gamedll,release | When trimming a bloated CQ, try to leave room for N more commands to be added.  0 will trim only what is needed to remove the immediate bloat, a very large value will reset the whole queue.
sv_cq_trim_catchup_remainder | gamedll,release | When trimming an overful CQ due to app 'catchup' request, leave at least N more commands than the minimum
sv_cq_validate_encoded_svc_usercmds | developmentonly,gamedll | VERY EXPENSIVE: serialize non-delta-encoded commands along with delta-encoded for validation
sv_debug_client_not_in_pvs | gamedll,cheat | If set, draw failed client PVS checks with red box
sv_debug_overlays_bandwidth | release | Broadcast server debug overlays traffic
sv_debug_overlays_broadcast | cheat,release | Broadcast server debug overlays
sv_deltaticks_enforce | release | By default, player must ack delta ticks in order. How to enforce it: 2 = kick all clients, 1 = kick only TV clients, 0 = do not kick.
sv_deltaticks_log | release | Whether diagnostic logging is enabled when clients ack delta ticks out of order. Policy: 2 = log all out of order acks, 1 = log only when disconnect is triggered, 0 = do not log.
sv_dev_entitydeltapadding_extra_max | developmentonly,defensive | When encoding entity deltas, append on a random number of extra bytes.  This happens after sv_dev_entitydeltapadding_min_size.
sv_dev_entitydeltapadding_extra_min | developmentonly,defensive | When encoding entity deltas, append on a random number of extra bytes.  This happens after sv_dev_entitydeltapadding_min_size.
sv_dev_entitydeltapadding_min_size | developmentonly,defensive | When encoding entity deltas, if the delta size is < N bytes, then shove in N dummy bytes.  This happens before sv_dev_entitydeltapadding_extra_min/sv_dev_entitydeltapadding_extra_max
sv_disable_querycache | developmentonly,gamedll,clientdll,replicated,cheat | debug - disable trace query cache
sv_disable_reliable_delta_retransmit | developmentonly,defensive | Assume that a reliable entity delta will be ack'ed and send future deltas relative to the last reliable delta.
sv_dota_crash_sentinel_filename | developmentonly,gamedll,defensive | Filename of crash detection sentinel
sv_dota_custom_game_cache_download_stuck_mb | developmentonly,gamedll,defensive | We must download N megabytes within sv_dota_custom_game_cache_download_stuck_timeout seconds, or else we'll assume the download is stuck and give up
sv_dota_custom_game_cache_download_stuck_timeout | developmentonly,gamedll,defensive | Every N seconds, we must make download progress of at least sv_dota_custom_game_cache_download_stuck_mb megabytes, or else we'll assume the download is stuck and give up
sv_dota_custom_game_cache_download_timeout_total | developmentonly,gamedll,defensive | If we cannot finish downloading after N seconds, give up
sv_dota_custom_game_cache_lock_file_timeout | developmentonly,gamedll,defensive | If we cannot acquire lock on shared cache in N seconds, give up and fail UGC install
sv_dota_custom_game_cache_shared_folder | developmentonly,gamedll,defensive | Shared cache for downloaded custom game data.  (Dedicated server only)
sv_dota_custom_game_cache_work_folder | developmentonly,gamedll,defensive | Directory for instance-specific temp data.  If this is empty (the default), it will be set to a temp location path such as /tmp
sv_dota_server_send_modifiers_using_buf_reliable | developmentonly,gamedll,defensive | 
sv_dota_speech_announcer_networking | gamedll,cheat | Set to 0 to prevent announcer speech from being matched on the client; match it on the server instead, like the old way.
sv_early_network_message_processing | developmentonly,gamedll | Processes network messages on the server before entities think, instead of at the end of the tick.
sv_enable_alternate_baselines | release | Allow alternate baseline system, set to 2 for debugging spew.
sv_enable_donttransmit | developmentonly | When encoding entity deltas, instead of unreliably deducing explicit deletions, actually send list of existing but not networked entities (dont_transmit list) to each client.
sv_enable_removearrayelementsoutsidemetadatabounds | release | 
sv_ent_showonlyhitbox | gamedll,cheat | 
sv_extra_client_connect_time | developmentonly,defensive | Seconds after client connect during which extra frames are buffered to prevent non-delta'd update
sv_filterban | developmentonly,defensive | Set packet filtering by IP mode
sv_footsteps | developmentonly,gamedll,clientdll,replicated | Play footstep sound for players
sv_force_transmit_ents | developmentonly,gamedll | Will transmit all entities to client, regardless of PVS conditions (will still skip based on transmit flags, however).
sv_fps_max | developmentonly,hidden,defensive | Dedicated server frame rate limiter. 0=tick rate. Only applies to the dedicated server.
sv_friction | gamedll,clientdll,replicated,release | World friction.
sv_gameinstructor_disable | clientdll,replicated,release | Force all clients to disable their game instructors.
sv_gameinstructor_enable | clientdll,replicated,release | Force all clients to enable their game instructors.
sv_gravity | gamedll,clientdll,replicated,release | World gravity.
sv_hibernate_postgame_delay | release | # of seconds to wait after final client leaves before hibernating.
sv_hibernate_when_empty | release | Puts the server into extremely low CPU usage mode when no clients connected
sv_hide_ent_in_pvs | developmentonly,gamedll | 
sv_hitbox_debug | developmentonly,gamedll,defensive | 
sv_hosting_lobby | developmentonly,replicated | 
sv_hoststate_quit_syscall | release | When enabled, game server will quit immediately via syscall instead of running host states shutdown sequence
sv_infinite_ammo | gamedll,clientdll,replicated,cheat,release,commandline_enforced | Player's active weapon will never run out of ammo
sv_instancebaselines | developmentonly | Enable instanced baselines. Saves network overhead.
sv_lagcomp_filterbyviewangle | gamedll,cheat | If true, player pawn will filter lag compensation targets by their view angle.
sv_lagcompensationforcerestore | gamedll,cheat | Don't test validity of a lag comp restore, just do it.
sv_lan | release | Server is a lan server ( no heartbeat, no authentication, no non-class C addresses )
sv_late_commands_allowed | gamedll,release | Allow N late commands to run at 0 timescale prior to running an on-time command. Negative values for network round trip based calculation with a hard cap of the of absolute value
sv_lightquery_debug | gamedll,cheat | 
sv_log_onefile | release | Log server information to only one file.
sv_logbans | release | Log server bans in the server logs.
sv_logblocks | release | If true when log when a query is blocked (can cause very large log files)
sv_logecho | release | Echo log information to the console.
sv_logfile | release | Log server information in the log file.
sv_logflush | release | Flush the log file to disk on each write (slow).
sv_logsdir | release | Folder in the game directory where server logs will be stored.
sv_long_frame_ms | developmentonly,defensive | If a server frame takes longer than N ms, complain about it.  (Dedicated server only.)  See also engine_frametime_warnings_enable.
sv_massreport | developmentonly,gamedll,defensive | 
sv_matchperfstats_maxclientperfsamples | developmentonly,gamedll,defensive | Don't retain more than N perf samples for any given client
sv_max_queries_sec | release | Maximum queries per second to respond to from a single IP address.
sv_max_queries_sec_global | release | Maximum queries per second to respond to from anywhere.
sv_max_queries_window | release | Window over which to average queries per second averages.
sv_max_unreliable_delta_size | developmentonly,defensive | Maximum allowable entity delta size over unreliable delivery.
sv_maxclientframes | developmentonly,defensive | 
sv_maxrate | replicated,release | Max bandwidth rate allowed on server, 0 == unlimited
sv_maxreplay | developmentonly,defensive | Maximum replay time in seconds
sv_maxspeed | gamedll,clientdll,replicated,release | 
sv_maxunlag | gamedll,release | Maximum lag compensation in seconds
sv_maxunlag_player | gamedll,release | If >0, maximumum lag compensation used for other human pawns. Applied after sv_maxunlag!
sv_maxupdaterate | gamedll,clientdll,replicated,release | Maximum updates per second that the server will allow
sv_maxvelocity | gamedll,clientdll,replicated,release | Maximum speed any ballistically moving object is allowed to attain per axis.
